^,1.8,27.8,0,131.8,60,1,39.9,56.5,29.5,122.3,511.99,1,0.704,60.597,941,Sat Sep  9 15:23:55 2023,~
^,2.3,27.8,0,131.5,69,1,39.1,55.4,29.3,122.1,511.99,1,0.705,60.612,942,Sat Sep  9 15:23:55 2023,~
^,1.8,27.8,0,131.7,39,1,38.5,55.4,29.2,122.2,512.00,1,0.694,60.609,943,Sat Sep  9 15:23:55 2023,~
^,2.3,27.8,0,131.5,50,1,34.3,50.3,29.2,122.1,512.00,1,0.682,60.598,944,Sat Sep  9 15:24:24 2023,~
^,1.7,27.8,0,131.7,52,1,38.3,56.0,29.3,122.4,512.00,1,0.681,60.610,945,Sat Sep  9 15:24:24 2023,~
^,2.1,27.8,0,131.5,69,1,37.2,54.5,29.4,122.4,512.00,1,0.678,60.598,946,Sat Sep  9 15:24:24 2023,~
^,2.3,27.8,0,131.4,50,1,35.0,51.3,29.1,122.0,512.00,1,0.681,60.592,947,Sat Sep  9 15:24:55 2023,~
^,1.9,27.8,0,131.5,50,1,39.0,55.4,29.4,122.3,512.00,1,0.701,60.622,948,Sat Sep  9 15:24:55 2023,~
^,1.7,27.8,0,131.6,45,1,38.5,54.6,29.5,122.2,512.00,1,0.707,60.614,949,Sat Sep  9 15:24:55 2023,~
^,1.0,27.8,0,131.9,48,1,37.7,53.4,29.7,122.6,512.00,1,0.707,60.629,950,Sat Sep  9 15:25:25 2023,~
^,1.8,27.8,0,131.7,69,1,36.1,52.0,29.0,122.1,512.00,1,0.697,60.626,951,Sat Sep  9 15:25:25 2023,~
^,1.4,27.8,0,131.7,58,1,35.8,51.1,29.5,122.6,512.00,1,0.703,60.623,952,Sat Sep  9 15:25:25 2023,~
^,1.4,27.8,0,131.8,38,1,35.2,51.1,29.1,122.4,512.00,1,0.689,60.634,953,Sat Sep  9 15:25:54 2023,~
^,2.9,27.8,0,131.2,52,1,38.1,55.0,29.2,122.4,512.00,1,0.690,60.641,954,Sat Sep  9 15:25:54 2023,~
^,1.9,27.8,0,131.5,45,1,38.4,55.9,29.2,122.4,512.00,1,0.686,60.633,955,Sat Sep  9 15:25:54 2023,~
^,0.9,27.8,0,132.0,64,1,33.9,50.0,29.0,122.3,512.00,1,0.681,60.630,956,Sat Sep  9 15:26:24 2023,~
^,1.8,27.8,0,131.7,39,1,35.2,51.7,29.1,122.3,512.00,1,0.682,60.618,957,Sat Sep  9 15:26:24 2023,~
^,2.0,27.8,0,131.5,33,1,33.6,49.3,28.9,122.2,512.00,1,0.682,60.614,958,Sat Sep  9 15:26:24 2023,~
^,1.5,27.8,0,131.7,72,1,37.7,54.0,29.3,122.2,511.99,1,0.698,60.622,959,Sat Sep  9 15:26:55 2023,~
^,2.0,27.8,0,131.5,41,1,40.9,58.5,29.6,122.4,512.00,1,0.701,60.615,960,Sat Sep  9 15:26:55 2023,~
^,1.7,27.8,0,131.6,64,1,38.5,54.6,29.5,122.2,512.00,1,0.706,60.625,961,Sat Sep  9 15:26:55 2023,~
^,1.8,27.8,0,131.6,71,1,36.9,52.5,29.6,122.4,512.00,1,0.702,60.627,962,Sat Sep  9 15:27:24 2023,~
^,1.8,27.8,0,131.5,68,1,38.2,54.0,29.5,122.5,512.00,1,0.704,60.621,963,Sat Sep  9 15:27:24 2023,~
^,2.0,27.8,0,131.4,69,1,39.9,56.3,29.4,122.3,512.00,1,0.707,60.610,964,Sat Sep  9 15:27:24 2023,~
^,1.8,27.8,0,131.5,65,1,38.9,55.6,29.7,122.4,512.00,1,0.704,60.621,965,Sat Sep  9 15:27:54 2023,~
^,1.8,27.8,0,131.5,32,1,36.6,52.6,29.3,122.5,512.00,1,0.700,60.626,966,Sat Sep  9 15:27:54 2023,~
^,1.3,27.8,0,131.6,55,1,38.4,55.8,29.1,122.3,512.00,1,0.688,60.630,967,Sat Sep  9 15:27:54 2023,~
^,2.5,27.8,0,131.2,69,1,35.6,52.0,28.9,122.2,512.00,1,0.687,60.624,968,Sat Sep  9 15:28:24 2023,~
^,1.8,27.8,0,131.4,37,1,33.5,49.3,29.0,122.2,512.00,1,0.679,60.630,969,Sat Sep  9 15:28:24 2023,~
^,1.8,27.8,0,131.4,45,1,36.0,51.3,29.1,122.0,512.00,1,0.705,60.630,970,Sat Sep  9 15:28:24 2023,~
^,1.7,27.8,0,131.4,57,1,38.9,55.0,29.5,122.4,512.00,1,0.707,60.637,971,Sat Sep  9 15:28:54 2023,~
^,2.3,27.8,0,131.2,66,1,39.5,55.7,29.5,122.2,512.00,1,0.708,60.631,972,Sat Sep  9 15:28:54 2023,~
^,1.4,27.8,0,131.5,52,1,35.6,51.2,29.3,122.4,512.00,1,0.698,60.633,973,Sat Sep  9 15:28:54 2023,~
^,1.7,27.8,0,131.5,65,1,36.6,52.7,29.5,122.6,512.00,1,0.694,60.630,974,Sat Sep  9 15:29:23 2023,~
^,1.8,27.8,0,131.4,59,1,37.9,54.7,29.1,122.3,512.00,1,0.693,60.627,975,Sat Sep  9 15:29:23 2023,~
^,1.2,27.8,0,131.7,67,1,33.6,49.4,28.9,122.2,512.00,1,0.680,60.628,976,Sat Sep  9 15:29:23 2023,~
^,2.3,27.8,0,131.2,54,1,37.3,53.2,29.2,122.2,512.00,1,0.697,60.628,977,Sat Sep  9 15:29:53 2023,~
^,1.7,27.8,0,131.3,33,1,37.4,53.9,29.1,122.3,512.00,1,0.693,60.627,978,Sat Sep  9 15:29:53 2023,~
^,2.5,27.8,0,131.0,47,1,39.6,56.2,29.5,122.4,512.00,1,0.706,60.613,979,Sat Sep  9 15:29:53 2023,~
^,2.4,27.8,0,131.1,65,1,37.6,54.7,29.3,122.5,511.99,1,0.683,60.626,980,Sat Sep  9 15:30:24 2023,~
^,2.7,27.8,0,131.1,91,1,34.3,49.9,28.9,122.4,512.00,1,0.691,60.616,981,Sat Sep  9 15:30:24 2023,~
^,3.0,27.8,0,130.9,87,1,36.5,53.4,29.3,122.4,512.00,1,0.684,60.628,982,Sat Sep  9 15:30:24 2023,~
^,2.9,27.8,0,131.0,73,1,36.6,53.6,29.0,122.1,512.00,1,0.683,60.633,983,Sat Sep  9 15:30:54 2023,~
^,2.7,27.8,0,131.1,75,1,35.5,52.0,29.3,122.5,512.00,1,0.685,60.621,984,Sat Sep  9 15:30:54 2023,~
^,2.0,27.8,0,131.5,86,1,36.3,51.7,29.2,122.2,512.00,1,0.707,60.634,985,Sat Sep  9 15:30:54 2023,~
^,3.2,27.8,0,130.9,79,1,38.4,54.5,29.4,122.3,512.00,1,0.705,60.632,986,Sat Sep  9 15:31:23 2023,~
^,1.6,27.8,0,131.5,62,1,39.7,56.5,29.3,122.2,512.00,1,0.701,60.637,987,Sat Sep  9 15:31:23 2023,~
^,1.7,27.8,0,131.5,86,1,38.2,54.1,29.5,122.3,512.00,1,0.703,60.635,988,Sat Sep  9 15:31:23 2023,~
^,2.7,27.8,0,131.1,73,1,40.3,57.7,29.3,122.4,512.00,1,0.698,60.622,989,Sat Sep  9 15:31:53 2023,~
^,2.6,27.8,0,131.2,57,1,40.2,57.0,29.4,122.4,512.00,1,0.703,60.611,990,Sat Sep  9 15:31:53 2023,~
^,2.5,27.8,0,131.2,65,1,36.2,52.1,29.3,122.2,512.00,1,0.694,60.618,991,Sat Sep  9 15:31:53 2023,~
^,2.7,27.8,0,131.1,71,1,38.6,54.6,29.5,122.3,512.00,1,0.710,60.629,992,Sat Sep  9 15:32:23 2023,~
^,3.0,27.8,0,130.9,52,1,38.6,54.7,29.7,122.5,512.00,1,0.708,60.625,993,Sat Sep  9 15:32:23 2023,~
^,2.9,27.8,0,131.0,79,1,37.0,52.3,29.2,122.0,512.00,1,0.705,60.622,994,Sat Sep  9 15:32:23 2023,~
^,1.6,27.8,0,131.5,80,1,39.8,56.4,29.5,122.4,512.00,1,0.705,60.630,995,Sat Sep  9 15:32:53 2023,~
^,3.0,27.8,0,130.9,69,1,36.2,51.7,29.6,122.5,512.00,1,0.701,60.634,996,Sat Sep  9 15:32:53 2023,~
^,2.0,27.8,0,131.3,58,1,39.9,56.8,29.7,122.5,512.00,1,0.707,60.623,997,Sat Sep  9 15:32:53 2023,~
^,2.0,27.8,0,131.3,80,1,35.4,50.6,29.3,122.4,512.00,1,0.699,60.632,998,Sat Sep  9 15:33:23 2023,~
^,2.6,27.8,0,131.1,67,1,35.6,50.6,29.4,122.4,512.00,1,0.708,60.618,999,Sat Sep  9 15:33:23 2023,~
^,3.1,27.8,0,130.9,59,1,36.1,51.2,29.4,122.4,512.00,1,0.704,60.626,1000,Sat Sep  9 15:33:23 2023,~
^,1.9,27.8,0,131.3,67,1,40.4,57.1,29.9,122.5,512.00,1,0.707,60.626,1001,Sat Sep  9 15:33:53 2023,~
^,2.9,27.8,0,131.0,85,1,32.7,47.7,28.7,122.1,512.00,1,0.689,60.633,1002,Sat Sep  9 15:33:53 2023,~
^,2.3,27.8,0,131.1,80,1,37.7,53.9,29.5,122.5,512.00,1,0.701,60.630,1003,Sat Sep  9 15:33:53 2023,~
^,2.1,27.8,0,131.3,67,1,37.6,53.9,29.4,122.4,512.00,1,0.697,60.617,1004,Sat Sep  9 15:34:22 2023,~
^,2.2,27.8,0,131.3,80,1,33.2,48.5,29.0,122.1,512.00,1,0.682,60.631,1005,Sat Sep  9 15:34:22 2023,~
^,2.8,27.8,0,131.1,77,1,33.9,49.4,29.1,122.1,512.00,1,0.689,60.631,1006,Sat Sep  9 15:34:22 2023,~
^,2.5,27.8,0,131.1,80,1,37.9,53.8,29.3,122.3,512.00,1,0.705,60.634,1007,Sat Sep  9 15:34:52 2023,~
^,2.2,27.8,0,131.2,51,1,39.0,55.9,29.4,122.3,512.00,1,0.697,60.626,1008,Sat Sep  9 15:34:52 2023,~
^,2.3,27.8,0,131.2,80,1,37.0,53.3,29.2,122.1,512.00,1,0.692,60.608,1009,Sat Sep  9 15:34:52 2023,~
^,2.7,27.8,0,131.1,83,1,38.0,53.8,29.5,122.2,512.00,1,0.703,60.626,1010,Sat Sep  9 15:35:22 2023,~
^,2.0,27.8,0,131.5,61,1,34.1,48.6,29.2,122.2,512.00,1,0.704,60.619,1011,Sat Sep  9 15:35:22 2023,~
^,2.6,27.8,0,131.2,73,1,36.3,52.3,29.1,122.3,512.00,1,0.694,60.633,1012,Sat Sep  9 15:35:22 2023,~
^,2.3,27.8,0,131.4,70,1,36.0,51.4,29.2,122.3,512.00,1,0.700,60.633,1013,Sat Sep  9 15:35:53 2023,~
^,2.4,27.8,0,131.3,76,1,34.0,49.2,28.9,122.3,512.00,1,0.695,60.637,1014,Sat Sep  9 15:35:53 2023,~
^,2.5,27.8,0,131.4,63,1,38.4,54.6,29.5,122.5,512.00,1,0.706,60.625,1015,Sat Sep  9 15:35:53 2023,~
^,2.3,27.8,0,131.4,83,1,37.5,54.5,29.3,122.3,512.00,1,0.688,60.622,1016,Sat Sep  9 15:36:23 2023,~
^,2.5,27.8,0,131.4,47,1,34.9,50.9,29.2,122.2,512.00,1,0.690,60.635,1017,Sat Sep  9 15:36:23 2023,~
^,2.1,27.8,0,131.5,74,1,37.5,54.5,29.3,122.5,512.00,1,0.689,60.630,1018,Sat Sep  9 15:36:23 2023,~
^,2.1,27.8,0,131.6,75,1,36.3,52.9,29.1,122.1,512.00,1,0.683,60.636,1019,Sat Sep  9 15:36:52 2023,~
^,2.6,27.8,0,131.2,74,1,38.8,56.8,29.2,122.3,512.00,1,0.682,60.633,1020,Sat Sep  9 15:36:52 2023,~
^,2.9,27.8,0,131.1,60,1,36.1,52.1,29.2,122.6,512.00,1,0.696,60.621,1021,Sat Sep  9 15:36:52 2023,~
^,1.9,27.8,0,131.5,81,1,36.6,53.5,29.0,122.2,512.00,1,0.686,60.623,1022,Sat Sep  9 15:37:22 2023,~
^,3.0,27.8,0,131.0,78,1,37.9,54.7,29.3,122.3,512.00,1,0.689,60.617,1023,Sat Sep  9 15:37:22 2023,~
^,2.3,27.8,0,131.3,63,1,35.0,50.7,29.2,122.3,512.00,1,0.689,60.622,1024,Sat Sep  9 15:37:22 2023,~
^,2.3,27.8,0,131.3,63,1,37.9,53.6,29.4,122.3,512.00,1,0.705,60.638,1025,Sat Sep  9 15:37:52 2023,~
^,3.3,27.8,0,130.9,55,1,40.9,57.9,30.0,122.6,512.00,1,0.706,60.629,1026,Sat Sep  9 15:37:52 2023,~
^,1.2,27.8,0,131.7,44,1,39.9,56.5,29.8,122.5,512.00,1,0.708,60.624,1027,Sat Sep  9 15:37:52 2023,~
^,3.0,27.8,0,131.0,82,1,35.2,50.9,29.2,122.4,512.00,1,0.696,60.637,1028,Sat Sep  9 15:38:22 2023,~
^,2.6,27.8,0,131.1,67,1,33.9,49.8,28.9,122.3,512.00,1,0.680,60.637,1029,Sat Sep  9 15:38:22 2023,~
^,2.8,27.8,0,131.1,55,1,37.1,54.2,29.2,122.5,512.00,1,0.685,60.631,1030,Sat Sep  9 15:38:22 2023,~
^,2.1,27.8,0,131.4,62,1,38.5,55.1,29.4,122.5,512.00,1,0.701,60.622,1031,Sat Sep  9 15:38:52 2023,~
^,3.0,27.8,0,131.0,64,1,36.4,53.3,29.0,122.3,512.00,1,0.681,60.623,1032,Sat Sep  9 15:38:52 2023,~
^,2.2,27.8,0,131.2,64,1,37.9,54.7,29.4,122.4,512.00,1,0.689,60.623,1033,Sat Sep  9 15:38:52 2023,~
^,2.1,27.8,0,131.2,72,1,39.5,56.0,29.4,122.4,512.00,1,0.703,60.627,1034,Sat Sep  9 15:39:21 2023,~
^,3.0,27.8,0,131.0,63,1,35.7,50.7,29.5,122.5,512.00,1,0.708,60.630,1035,Sat Sep  9 15:39:21 2023,~
^,2.1,27.8,0,131.2,60,1,36.3,52.1,29.2,122.2,512.00,1,0.698,60.620,1036,Sat Sep  9 15:39:21 2023,~
^,2.5,27.8,0,131.1,66,1,39.1,55.3,29.4,122.2,512.00,1,0.704,60.620,1037,Sat Sep  9 15:39:51 2023,~
^,2.5,27.8,0,131.1,45,1,39.5,55.7,29.7,122.3,512.00,1,0.709,60.628,1038,Sat Sep  9 15:39:51 2023,~
^,2.5,27.8,0,131.1,91,1,37.8,53.6,29.5,122.4,512.00,1,0.707,60.627,1039,Sat Sep  9 15:39:51 2023,~
^,1.8,27.8,0,131.3,69,1,40.2,56.7,29.8,122.6,512.00,1,0.708,60.632,1040,Sat Sep  9 15:40:21 2023,~
^,3.0,27.8,0,131.0,76,1,39.8,56.4,29.6,122.4,512.00,1,0.702,60.618,1041,Sat Sep  9 15:40:21 2023,~
^,2.7,27.8,0,131.0,83,1,36.5,52.2,29.4,122.3,512.00,1,0.701,60.622,1042,Sat Sep  9 15:40:21 2023,~
^,2.0,27.8,0,131.3,50,1,35.5,50.4,29.3,122.2,512.00,1,0.709,60.617,1043,Sat Sep  9 15:40:51 2023,~
^,2.8,27.8,0,131.1,78,1,38.7,54.8,29.5,122.4,512.00,1,0.703,60.627,1044,Sat Sep  9 15:40:51 2023,~
^,2.8,27.8,0,131.1,83,1,39.4,56.0,29.6,122.4,512.00,1,0.701,60.625,1045,Sat Sep  9 15:40:51 2023,~
^,2.1,27.8,0,131.3,61,1,36.5,52.1,29.3,122.4,512.00,1,0.698,60.625,1046,Sat Sep  9 15:41:22 2023,~
^,2.7,27.8,0,131.1,63,1,38.0,54.1,29.3,122.4,512.00,1,0.705,60.633,1047,Sat Sep  9 15:41:22 2023,~
^,2.4,27.8,0,131.1,84,1,38.4,55.2,29.4,122.5,512.00,1,0.700,60.622,1048,Sat Sep  9 15:41:22 2023,~
^,1.9,27.8,0,131.3,70,1,36.9,53.7,29.0,122.2,512.00,1,0.692,60.628,1049,Sat Sep  9 15:41:52 2023,~
^,2.2,27.8,0,131.2,85,1,37.5,54.7,29.1,122.3,512.00,1,0.684,60.636,1050,Sat Sep  9 15:41:52 2023,~
^,3.1,27.8,0,130.9,78,1,37.6,54.1,29.2,122.4,512.00,1,0.695,60.615,1051,Sat Sep  9 15:41:52 2023,~
^,2.1,27.8,0,131.3,45,1,38.2,54.6,29.3,122.2,512.00,1,0.699,60.619,1052,Sat Sep  9 15:42:21 2023,~
^,1.8,27.8,0,131.5,63,1,38.5,55.5,29.2,122.4,512.00,1,0.692,60.640,1053,Sat Sep  9 15:42:21 2023,~
^,2.9,27.8,0,131.1,84,1,35.0,51.4,28.9,122.2,512.00,1,0.681,60.627,1054,Sat Sep  9 15:42:21 2023,~
^,2.4,27.8,0,131.3,68,1,37.5,54.9,29.2,122.4,512.00,1,0.686,60.642,1055,Sat Sep  9 15:42:51 2023,~
^,2.2,27.8,0,131.4,89,1,38.5,56.1,29.4,122.4,512.00,1,0.685,60.642,1056,Sat Sep  9 15:42:51 2023,~
^,2.8,27.8,0,131.1,65,1,32.6,48.0,28.8,122.3,512.00,1,0.684,60.640,1057,Sat Sep  9 15:42:51 2023,~
^,3.1,27.8,0,130.9,73,1,35.0,50.5,29.1,122.4,512.00,1,0.691,60.637,1058,Sat Sep  9 15:43:21 2023,~
^,1.8,27.8,0,131.6,53,1,38.4,55.0,29.3,122.4,512.00,1,0.701,60.634,1059,Sat Sep  9 15:43:21 2023,~
^,3.0,27.8,0,131.2,74,1,34.7,50.1,29.2,122.2,512.00,1,0.696,60.624,1060,Sat Sep  9 15:43:21 2023,~
^,2.3,27.8,0,131.4,64,1,35.9,51.6,29.2,122.4,512.00,1,0.698,60.631,1061,Sat Sep  9 15:43:51 2023,~
^,1.0,27.8,0,131.6,54,1,36.1,52.3,29.1,122.4,512.00,1,0.693,60.634,1062,Sat Sep  9 15:43:51 2023,~
^,2.8,27.8,0,131.3,93,1,36.4,53.0,29.0,122.3,512.00,1,0.689,60.629,1063,Sat Sep  9 15:43:51 2023,~
^,2.3,27.8,0,131.5,72,1,35.4,52.0,29.1,122.3,512.00,1,0.683,60.627,1064,Sat Sep  9 15:44:21 2023,~
^,2.5,27.8,0,131.5,82,1,37.1,54.3,29.1,122.2,512.00,1,0.681,60.620,1065,Sat Sep  9 15:44:21 2023,~
^,2.4,27.8,0,131.5,77,1,36.5,52.5,29.3,122.6,512.00,1,0.697,60.610,1066,Sat Sep  9 15:44:21 2023,~
^,2.7,27.8,0,131.5,38,1,36.8,53.8,29.2,122.4,512.00,1,0.688,60.625,1067,Sat Sep  9 15:44:51 2023,~
^,2.3,27.8,0,131.7,60,1,35.3,51.6,29.0,122.1,512.00,1,0.687,60.637,1068,Sat Sep  9 15:44:51 2023,~
^,1.9,27.8,0,131.8,63,1,38.9,55.8,29.3,122.3,512.00,1,0.693,60.639,1069,Sat Sep  9 15:44:51 2023,~
^,2.3,27.8,0,131.6,54,1,38.8,54.9,29.3,122.2,512.00,1,0.707,60.644,1070,Sat Sep  9 15:45:20 2023,~
^,2.0,27.8,0,131.7,62,1,39.1,56.2,29.3,122.2,512.00,1,0.692,60.635,1071,Sat Sep  9 15:45:20 2023,~
^,3.0,27.8,0,131.4,83,1,34.9,50.7,29.3,122.3,512.00,1,0.691,60.637,1072,Sat Sep  9 15:45:20 2023,~
^,2.3,27.8,0,131.6,63,1,38.1,54.9,29.2,122.2,512.00,1,0.696,60.640,1073,Sat Sep  9 15:45:50 2023,~
^,1.4,27.8,0,131.9,86,1,38.1,54.0,29.3,122.1,512.00,1,0.706,60.637,1074,Sat Sep  9 15:45:50 2023,~
^,2.5,27.8,0,131.4,75,1,37.3,52.7,29.2,122.0,512.00,1,0.703,60.635,1075,Sat Sep  9 15:45:50 2023,~
^,3.0,27.8,0,131.3,63,1,38.4,54.4,29.2,122.1,512.00,1,0.704,60.636,1076,Sat Sep  9 15:46:20 2023,~
^,3.1,27.8,0,131.2,83,1,39.0,55.4,29.7,122.5,512.00,1,0.704,60.637,1077,Sat Sep  9 15:46:20 2023,~
^,1.8,27.8,0,131.7,66,1,39.1,55.6,29.5,122.2,512.00,1,0.704,60.637,1078,Sat Sep  9 15:46:20 2023,~
^,2.2,27.8,0,131.6,70,1,35.2,50.0,29.2,122.4,512.00,1,0.699,60.639,1079,Sat Sep  9 15:46:50 2023,~
^,1.9,27.8,0,131.7,71,1,38.2,54.1,29.6,122.3,512.00,1,0.707,60.629,1080,Sat Sep  9 15:46:50 2023,~
^,2.3,27.8,0,131.6,78,1,36.8,52.6,29.2,122.4,512.00,1,0.698,60.644,1081,Sat Sep  9 15:46:50 2023,~
^,2.8,27.8,0,131.3,66,1,36.1,51.6,29.4,122.4,512.00,1,0.699,60.634,1082,Sat Sep  9 15:47:20 2023,~
^,1.9,27.8,0,131.7,63,1,39.4,56.5,29.4,122.5,512.00,1,0.698,60.628,1083,Sat Sep  9 15:47:20 2023,~
^,3.0,27.8,0,131.3,70,1,36.0,52.7,29.0,122.3,512.00,1,0.688,60.643,1084,Sat Sep  9 15:47:20 2023,~
^,3.0,27.8,0,131.3,73,1,39.1,56.6,29.1,122.4,512.00,1,0.690,60.651,1085,Sat Sep  9 15:47:50 2023,~
^,2.3,27.8,0,131.6,47,1,34.2,50.1,29.2,122.3,512.00,1,0.681,60.640,1086,Sat Sep  9 15:47:50 2023,~
^,2.5,27.8,0,131.5,90,1,36.8,54.0,29.0,122.3,512.00,1,0.681,60.630,1087,Sat Sep  9 15:47:50 2023,~
^,2.4,27.8,0,131.5,79,1,37.9,55.4,29.1,122.4,512.00,1,0.682,60.627,1088,Sat Sep  9 15:48:19 2023,~
^,2.8,27.8,0,131.3,63,1,34.3,50.4,29.1,122.5,512.00,1,0.682,60.618,1089,Sat Sep  9 15:48:19 2023,~
^,2.4,27.8,0,131.5,62,1,39.1,56.9,29.1,122.3,512.00,1,0.687,60.609,1090,Sat Sep  9 15:48:19 2023,~
^,2.5,27.8,0,131.4,60,1,39.5,56.5,29.3,122.3,512.00,1,0.695,60.624,1091,Sat Sep  9 15:48:49 2023,~
^,2.6,27.8,0,131.3,59,1,34.9,50.7,29.4,122.4,512.00,1,0.693,60.615,1092,Sat Sep  9 15:48:49 2023,~
^,1.7,27.8,0,131.7,68,1,36.1,52.4,29.2,122.3,512.00,1,0.690,60.614,1093,Sat Sep  9 15:48:49 2023,~
^,2.4,27.8,0,131.4,81,1,38.7,56.2,28.9,122.1,512.00,1,0.688,60.609,1094,Sat Sep  9 15:49:19 2023,~
^,2.3,27.8,0,131.4,70,1,36.6,53.1,29.2,122.2,512.00,1,0.688,60.607,1095,Sat Sep  9 15:49:19 2023,~
^,2.9,27.8,0,131.1,53,1,34.7,50.1,29.1,122.1,512.00,1,0.697,60.607,1096,Sat Sep  9 15:49:19 2023,~
^,2.6,27.8,0,131.2,80,1,40.5,57.5,29.7,122.3,512.00,1,0.707,60.622,1097,Sat Sep  9 15:49:49 2023,~
^,2.1,27.8,0,131.5,83,1,39.3,55.4,29.4,122.3,512.00,1,0.708,60.623,1098,Sat Sep  9 15:49:49 2023,~
^,2.2,27.8,0,131.5,63,1,36.3,52.7,29.2,122.0,512.00,1,0.688,60.595,1099,Sat Sep  9 15:49:49 2023,~
^,2.5,27.8,0,131.3,67,1,38.4,54.4,29.4,122.3,512.00,1,0.706,60.610,1100,Sat Sep  9 15:50:19 2023,~
^,2.3,27.8,0,131.4,50,1,40.3,56.9,29.6,122.4,512.00,1,0.706,60.619,1101,Sat Sep  9 15:50:19 2023,~
^,2.4,27.8,0,131.4,68,1,39.5,56.1,29.4,122.2,512.00,1,0.703,60.609,1102,Sat Sep  9 15:50:19 2023,~
^,2.5,27.8,0,131.3,66,1,39.5,55.9,29.5,122.2,512.00,1,0.705,60.618,1103,Sat Sep  9 15:50:50 2023,~
^,2.3,27.8,0,131.4,75,1,36.7,52.0,29.3,122.4,512.00,1,0.709,60.624,1104,Sat Sep  9 15:50:50 2023,~
^,2.6,27.8,0,131.3,66,1,38.0,53.7,29.4,122.2,512.00,1,0.705,60.626,1105,Sat Sep  9 15:50:50 2023,~
^,2.9,27.8,0,131.0,80,1,40.8,57.6,29.5,122.3,512.00,1,0.705,60.617,1106,Sat Sep  9 15:51:19 2023,~
^,1.7,27.8,0,131.7,58,1,37.6,53.3,29.6,122.4,512.00,1,0.705,60.635,1107,Sat Sep  9 15:51:19 2023,~
^,2.9,27.8,0,131.1,80,1,35.3,50.8,29.2,122.5,512.00,1,0.694,60.623,1108,Sat Sep  9 15:51:19 2023,~
^,2.2,27.8,0,131.6,54,1,38.9,55.4,29.6,122.4,512.00,1,0.704,60.621,1109,Sat Sep  9 15:51:49 2023,~
^,2.4,27.8,0,131.5,68,1,36.6,52.0,29.3,122.2,512.00,1,0.702,60.618,1110,Sat Sep  9 15:51:49 2023,~
^,1.9,27.8,0,131.7,63,1,35.9,52.1,29.1,122.5,512.00,1,0.689,60.634,1111,Sat Sep  9 15:51:49 2023,~
^,2.0,27.8,0,131.6,80,1,38.1,54.3,29.2,122.4,512.00,1,0.703,60.620,1112,Sat Sep  9 15:52:19 2023,~
^,1.6,27.8,0,131.8,73,1,36.8,53.7,29.2,122.4,512.00,1,0.690,60.609,1113,Sat Sep  9 15:52:19 2023,~
^,3.0,27.8,0,131.1,80,1,35.8,52.3,29.2,122.2,512.00,1,0.688,60.618,1114,Sat Sep  9 15:52:19 2023,~
^,1.7,27.8,0,131.8,63,1,39.3,56.9,29.2,122.5,512.00,1,0.692,60.613,1115,Sat Sep  9 15:52:49 2023,~
^,2.2,27.8,0,131.5,69,1,37.6,53.9,29.4,122.4,512.00,1,0.699,60.607,1116,Sat Sep  9 15:52:49 2023,~
^,1.9,27.8,0,131.6,83,1,38.9,56.2,29.4,122.5,512.00,1,0.687,60.606,1117,Sat Sep  9 15:52:49 2023,~
^,1.6,27.8,0,131.9,63,1,37.0,53.7,29.2,122.3,512.00,1,0.690,60.612,1118,Sat Sep  9 15:53:19 2023,~
^,3.1,27.8,0,131.1,81,1,34.9,50.8,29.2,122.3,512.00,1,0.683,60.603,1119,Sat Sep  9 15:53:19 2023,~
^,2.3,27.8,0,131.6,49,1,38.8,54.9,29.5,122.2,512.00,1,0.708,60.626,1120,Sat Sep  9 15:53:19 2023,~
^,2.6,27.8,0,131.4,77,1,35.2,49.8,29.1,122.2,512.00,1,0.707,60.629,1121,Sat Sep  9 15:53:49 2023,~
^,1.8,27.8,0,131.8,39,1,35.9,50.8,29.3,122.3,512.00,1,0.707,60.626,1122,Sat Sep  9 15:53:49 2023,~
^,1.9,27.8,0,131.8,79,1,39.2,55.5,29.4,122.3,512.00,1,0.704,60.621,1123,Sat Sep  9 15:53:49 2023,~
^,2.4,27.8,0,131.5,83,1,40.4,56.9,29.6,122.5,512.00,1,0.710,60.623,1124,Sat Sep  9 15:54:18 2023,~
^,2.9,27.8,0,131.2,64,1,40.1,57.0,29.7,122.5,512.00,1,0.705,60.625,1125,Sat Sep  9 15:54:18 2023,~
^,2.2,27.8,0,131.6,67,1,36.6,52.5,29.1,122.4,512.00,1,0.695,60.630,1126,Sat Sep  9 15:54:18 2023,~
^,2.8,27.8,0,131.2,64,1,37.1,53.9,29.1,122.5,512.00,1,0.688,60.623,1127,Sat Sep  9 15:54:48 2023,~
^,1.9,27.8,0,131.7,79,1,38.4,54.7,29.3,122.3,512.00,1,0.698,60.623,1128,Sat Sep  9 15:54:48 2023,~
^,2.2,27.8,0,131.6,43,1,33.2,48.7,28.9,122.2,512.00,1,0.686,60.616,1129,Sat Sep  9 15:54:48 2023,~
^,2.2,27.8,0,131.7,75,1,36.8,54.0,29.1,122.3,512.00,1,0.683,60.616,1130,Sat Sep  9 15:55:18 2023,~
^,1.9,27.8,0,131.7,66,1,36.8,53.3,29.2,122.3,512.00,1,0.691,60.618,1131,Sat Sep  9 15:55:18 2023,~
^,2.8,27.8,0,131.3,72,1,36.7,52.3,29.1,122.0,512.00,1,0.700,60.627,1132,Sat Sep  9 15:55:18 2023,~
