^,0.0,26.6,0,17.5,0,0.0,286.0,0,17.0,20.4,7.2,121.5,323.43,8,0.837,60.590,1677,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.1,0,17.1,20.4,7.2,121.5,323.42,8,0.833,60.591,1678,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.1,0,17.1,20.5,7.2,121.5,323.41,8,0.838,60.588,1679,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.2,0,17.2,20.5,7.2,121.6,323.40,8,0.839,60.591,1680,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,286.2,0,17.1,20.5,7.3,121.7,323.40,8,0.834,60.577,1681,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.2,0,17.3,20.8,7.3,121.7,323.39,8,0.831,60.578,1682,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.3,0,17.2,20.5,7.2,121.5,323.38,8,0.839,60.579,1683,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.3,0,16.9,20.3,7.3,121.6,323.37,8,0.834,60.587,1684,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.4,0,17.0,20.4,7.2,121.6,323.36,8,0.833,60.580,1685,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.4,0,17.2,20.5,7.3,121.7,323.36,8,0.842,60.592,1686,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.5,0,17.3,20.7,7.3,121.7,323.35,8,0.834,60.589,1687,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.5,0,17.1,20.5,7.3,121.5,323.34,8,0.834,60.588,1688,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.6,0,17.2,20.6,7.2,121.5,323.33,8,0.839,60.574,1689,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.6,0,17.2,20.5,7.3,121.7,323.33,8,0.839,60.580,1690,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.7,0,17.2,20.6,7.2,121.4,323.32,8,0.838,60.584,1691,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.7,0,17.3,20.7,7.2,121.5,323.31,8,0.839,60.603,1692,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.8,0,17.4,20.6,7.2,121.7,323.30,8,0.844,60.591,1693,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.8,0,17.3,20.6,7.3,121.6,323.29,8,0.839,60.583,1694,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.9,0,17.2,20.5,7.3,121.6,323.29,8,0.839,60.592,1695,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,286.9,0,17.3,20.6,7.2,121.7,323.28,8,0.838,60.593,1696,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.0,0,16.9,20.3,7.3,121.6,323.27,8,0.833,60.599,1697,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.0,0,17.3,20.6,7.3,121.6,323.26,8,0.837,60.588,1698,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.1,0,17.1,20.4,7.3,121.6,323.25,8,0.839,60.582,1699,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.1,0,17.3,20.6,7.4,121.7,323.25,8,0.836,60.583,1700,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.2,0,17.1,20.5,7.3,121.6,323.24,8,0.836,60.581,1701,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,287.2,0,17.2,20.6,7.3,121.7,323.23,8,0.838,60.584,1702,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.2,0,17.3,20.6,7.2,121.5,323.22,8,0.839,60.584,1703,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.3,0,17.3,20.6,7.3,121.6,323.22,8,0.838,60.587,1704,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.3,0,17.3,20.6,7.2,121.7,323.21,8,0.844,60.584,1705,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.4,0,17.2,20.5,7.2,121.6,323.20,8,0.834,60.590,1706,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.4,0,17.1,20.4,7.3,121.6,323.19,8,0.839,60.597,1707,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.5,0,17.2,20.6,7.3,121.5,323.18,8,0.834,60.587,1708,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.5,0,17.1,20.3,7.2,121.4,323.18,8,0.842,60.574,1709,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.6,0,17.2,20.6,7.3,121.6,323.17,8,0.839,60.578,1710,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.6,0,17.1,20.4,7.3,121.6,323.16,8,0.834,60.586,1711,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,287.7,0,17.0,20.4,7.2,121.5,323.15,8,0.838,60.574,1712,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.7,0,17.2,20.5,7.2,121.4,323.14,8,0.834,60.585,1713,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,287.8,0,17.0,20.4,7.3,121.6,323.14,8,0.834,60.590,1714,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,287.8,0,17.3,20.6,7.4,121.6,323.13,8,0.839,60.573,1715,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,287.9,0,17.1,20.4,7.2,121.5,323.12,8,0.833,60.581,1716,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,287.9,0,17.1,20.5,7.2,121.6,323.11,8,0.834,60.576,1717,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,288.0,0,17.1,20.5,7.3,121.5,323.11,8,0.833,60.579,1718,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.0,0,16.9,20.2,7.2,121.5,323.10,8,0.838,60.583,1719,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,288.1,0,17.1,20.5,7.3,121.5,323.09,8,0.834,60.583,1720,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.1,0,16.9,20.2,7.2,121.3,323.08,8,0.836,60.572,1721,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,288.2,0,17.1,20.5,7.4,121.5,323.07,8,0.835,60.582,1722,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.2,0,17.0,20.3,7.2,121.6,323.07,8,0.837,60.582,1723,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,288.2,0,17.0,20.4,7.2,121.5,323.06,8,0.833,60.582,1724,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.3,0,17.2,20.5,7.3,121.6,323.05,8,0.835,60.595,1725,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.3,0,17.0,20.3,7.3,121.6,323.04,8,0.838,60.582,1726,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.4,0,17.1,20.4,7.2,121.6,323.04,8,0.838,60.585,1727,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.4,0,17.0,20.3,7.1,121.6,323.03,8,0.838,60.602,1728,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.5,0,16.9,20.3,7.2,121.4,323.02,8,0.832,60.584,1729,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.5,0,17.1,20.5,7.3,121.7,323.01,8,0.838,60.587,1730,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.6,0,17.1,20.4,7.2,121.5,323.00,8,0.835,60.583,1731,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.6,0,16.9,20.1,7.0,121.5,323.00,8,0.843,60.589,1732,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,288.7,0,17.0,20.2,7.2,121.5,322.99,8,0.836,60.590,1733,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.7,0,16.9,20.2,7.2,121.7,322.98,8,0.836,60.587,1734,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,288.8,0,17.2,20.5,7.2,121.5,322.97,8,0.838,60.566,1735,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,288.8,0,17.1,20.4,7.3,121.7,322.97,8,0.837,60.575,1736,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,288.9,0,17.1,20.4,7.3,121.6,322.96,8,0.833,60.587,1737,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,288.9,0,17.2,20.6,7.2,121.6,322.95,8,0.833,60.576,1738,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,289.0,0,17.2,20.5,7.3,121.6,322.94,8,0.834,60.586,1739,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,289.0,0,17.0,20.2,7.2,121.5,322.93,8,0.838,60.582,1740,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,289.1,0,17.2,20.5,7.3,121.6,322.93,8,0.839,60.576,1741,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,289.1,0,17.3,20.8,7.3,121.6,322.92,8,0.831,60.587,1742,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,289.1,0,17.4,20.8,7.3,121.7,322.91,8,0.839,60.583,1743,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,289.2,0,17.2,20.5,7.3,121.6,322.90,8,0.835,60.578,1744,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,289.2,0,17.2,20.5,7.2,121.7,322.89,8,0.839,60.585,1745,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,289.3,0,17.2,20.5,7.3,121.7,322.89,8,0.839,60.579,1746,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,289.3,0,17.1,20.4,7.1,121.6,322.88,8,0.843,60.587,1747,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,289.4,0,17.1,20.4,7.2,121.6,322.87,8,0.838,60.575,1748,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,289.4,0,17.0,20.3,7.2,121.6,322.86,8,0.840,60.585,1749,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,289.5,0,16.7,20.0,7.2,121.4,322.86,8,0.838,60.573,1750,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,289.5,0,17.0,20.3,7.3,121.6,322.85,8,0.837,60.576,1751,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,289.6,0,16.8,20.1,7.3,121.4,322.84,8,0.838,60.577,1752,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,289.6,0,16.9,20.3,7.2,121.6,322.83,8,0.832,60.592,1753,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,289.7,0,16.9,20.3,7.3,121.6,322.82,8,0.832,60.584,1754,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,289.7,0,17.1,20.5,7.3,121.5,322.82,8,0.839,60.578,1755,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,289.8,0,17.1,20.5,7.3,121.4,322.81,8,0.839,60.562,1756,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,289.8,0,17.1,20.5,7.3,121.6,322.80,8,0.834,60.573,1757,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,289.9,0,17.3,20.6,7.3,121.7,322.79,8,0.840,60.587,1758,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,289.9,0,17.3,20.6,7.4,121.7,322.79,8,0.838,60.569,1759,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,290.0,0,17.1,20.5,7.4,121.7,322.78,8,0.831,60.569,1760,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.0,0,17.3,20.6,7.3,121.5,322.77,8,0.835,60.573,1761,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.1,0,17.1,20.5,7.3,121.5,322.76,8,0.833,60.589,1762,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.1,0,17.1,20.4,7.1,121.5,322.75,8,0.836,60.573,1763,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.1,0,17.1,20.4,7.2,121.6,322.75,8,0.839,60.575,1764,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.2,0,17.3,20.6,7.3,121.7,322.74,8,0.843,60.581,1765,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.2,0,17.3,20.6,7.2,121.6,322.73,8,0.839,60.585,1766,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,290.3,0,17.0,20.2,7.1,121.5,322.72,8,0.839,60.589,1767,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.3,0,17.3,20.6,7.4,121.7,322.72,8,0.834,60.588,1768,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,290.4,0,17.5,20.9,7.4,121.7,322.71,8,0.839,60.587,1769,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,290.4,0,17.4,20.7,7.2,121.6,322.70,8,0.838,60.580,1770,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.5,0,17.1,20.4,7.2,121.6,322.69,8,0.843,60.580,1771,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,290.5,0,17.2,20.4,7.1,121.6,322.68,8,0.838,60.588,1772,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.6,0,17.2,20.4,7.2,121.7,322.68,8,0.839,60.592,1773,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.6,0,17.2,20.4,7.3,121.6,322.67,8,0.839,60.590,1774,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.7,0,17.3,20.6,7.4,121.7,322.66,8,0.839,60.605,1775,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.7,0,17.0,20.1,7.1,121.5,322.65,8,0.845,60.588,1776,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.8,0,17.1,20.4,7.0,121.5,322.64,8,0.838,60.601,1777,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,290.8,0,17.2,20.5,7.2,121.6,322.64,8,0.843,60.585,1778,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,290.9,0,17.2,20.4,7.1,121.6,322.63,8,0.839,60.597,1779,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,290.9,0,16.9,20.1,7.1,121.4,322.62,8,0.845,60.593,1780,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.0,0,17.3,20.6,7.1,121.6,322.61,8,0.838,60.602,1781,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.0,0,17.2,20.4,7.2,121.7,322.61,8,0.843,60.596,1782,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.1,0,17.4,20.6,7.3,121.7,322.60,8,0.844,60.581,1783,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.1,0,17.0,20.2,7.2,121.5,322.59,8,0.839,60.567,1784,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.1,0,16.8,20.0,7.2,121.5,322.58,8,0.839,60.564,1785,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.2,0,16.7,20.0,7.3,121.5,322.57,8,0.835,60.573,1786,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.2,0,17.2,20.5,7.3,121.7,322.57,8,0.838,60.577,1787,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.3,0,17.1,20.5,7.3,121.6,322.56,8,0.838,60.567,1788,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.3,0,17.1,20.4,7.3,121.7,322.55,8,0.833,60.570,1789,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.4,0,16.9,20.2,7.3,121.5,322.54,8,0.838,60.568,1790,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.4,0,17.2,20.5,7.2,121.6,322.54,8,0.841,60.563,1791,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.5,0,17.0,20.3,7.2,121.6,322.53,8,0.833,60.565,1792,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.5,0,17.1,20.5,7.4,121.5,322.52,8,0.834,60.554,1793,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.6,0,17.2,20.5,7.4,121.7,322.51,8,0.839,60.559,1794,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,291.6,0,17.1,20.5,7.3,121.6,322.50,8,0.839,60.570,1795,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.7,0,17.3,20.6,7.2,121.6,322.50,8,0.840,60.570,1796,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.7,0,17.2,20.5,7.2,121.6,322.49,8,0.834,60.581,1797,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.8,0,17.2,20.5,7.3,121.5,322.48,8,0.839,60.570,1798,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.8,0,17.0,20.2,7.2,121.5,322.47,8,0.839,60.555,1799,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.9,0,17.3,20.5,7.2,121.6,322.46,8,0.843,60.567,1800,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,291.9,0,17.1,20.4,7.3,121.6,322.46,8,0.840,60.554,1801,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.0,0,17.2,20.5,7.4,121.6,322.45,8,0.837,60.563,1802,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,292.0,0,16.9,20.1,7.2,121.6,322.44,8,0.838,60.563,1803,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,292.1,0,17.0,20.4,7.2,121.5,322.43,8,0.837,60.573,1804,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.1,0,17.0,20.2,7.1,121.4,322.43,8,0.841,60.581,1805,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.1,0,16.9,20.1,7.1,121.5,322.42,8,0.841,60.584,1806,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.2,0,17.0,20.3,7.2,121.6,322.41,8,0.840,60.579,1807,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.2,0,17.0,20.4,7.2,121.6,322.40,8,0.838,60.569,1808,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.3,0,17.1,20.4,7.2,121.5,322.39,8,0.838,60.574,1809,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.3,0,16.9,20.1,7.2,121.5,322.39,8,0.839,60.561,1810,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.4,0,17.2,20.6,7.4,121.6,322.38,8,0.838,60.565,1811,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.4,0,17.0,20.4,7.2,121.5,322.37,8,0.833,60.566,1812,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.5,0,17.4,20.8,7.3,121.7,322.36,8,0.836,60.555,1813,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.5,0,17.1,20.4,7.3,121.5,322.36,8,0.839,60.577,1814,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,292.6,0,17.3,20.6,7.2,121.5,322.35,8,0.843,60.566,1815,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.6,0,17.2,20.4,7.2,121.5,322.34,8,0.838,60.567,1816,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,292.7,0,16.9,20.2,7.1,121.5,322.33,8,0.836,60.567,1817,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.7,0,17.3,20.6,7.3,121.6,322.32,8,0.838,60.569,1818,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.8,0,17.2,20.4,7.1,121.6,322.32,8,0.843,60.571,1819,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.8,0,17.1,20.4,7.2,121.5,322.31,8,0.839,60.570,1820,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,292.9,0,17.0,20.3,7.1,121.5,322.30,8,0.837,60.571,1821,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,292.9,0,17.1,20.4,7.1,121.6,322.29,8,0.838,60.573,1822,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.0,0,17.1,20.4,7.2,121.6,322.29,8,0.839,60.564,1823,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,293.0,0,17.2,20.6,7.3,121.5,322.28,8,0.839,60.579,1824,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.0,0,17.2,20.5,7.4,121.5,322.27,8,0.844,60.577,1825,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.1,0,17.3,20.6,7.2,121.7,322.26,8,0.843,60.580,1826,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.1,0,17.2,20.4,7.2,121.7,322.25,8,0.838,60.567,1827,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.2,0,17.2,20.5,7.2,121.6,322.25,8,0.839,60.589,1828,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,293.2,0,17.1,20.4,7.2,121.6,322.24,8,0.840,60.577,1829,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.3,0,17.0,20.2,7.2,121.5,322.23,8,0.844,60.580,1830,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,293.3,0,17.1,20.5,7.3,121.4,322.22,8,0.834,60.576,1831,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.4,0,17.2,20.4,7.2,121.6,322.21,8,0.838,60.572,1832,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.4,0,17.1,20.4,7.3,121.6,322.21,8,0.838,60.580,1833,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.5,0,17.3,20.6,7.2,121.7,322.20,8,0.838,60.586,1834,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.5,0,17.3,20.5,7.2,121.7,322.19,8,0.843,60.583,1835,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.6,0,17.0,20.3,7.2,121.5,322.18,8,0.840,60.583,1836,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.6,0,17.1,20.4,7.3,121.5,322.18,8,0.838,60.549,1837,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.7,0,16.8,20.1,7.2,121.6,322.17,8,0.838,60.578,1838,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.7,0,17.3,20.6,7.3,121.7,322.16,8,0.840,60.580,1839,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.8,0,16.9,20.2,7.3,121.5,322.15,8,0.838,60.568,1840,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.8,0,17.3,20.6,7.3,121.6,322.14,8,0.837,60.569,1841,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.9,0,17.1,20.5,7.2,121.5,322.14,8,0.834,60.574,1842,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,293.9,0,17.0,20.4,7.3,121.5,322.13,8,0.833,60.568,1843,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,294.0,0,17.1,20.5,7.2,121.5,322.12,8,0.838,60.569,1844,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,294.0,0,17.2,20.5,7.4,121.6,322.11,8,0.839,60.580,1845,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,294.0,0,17.4,20.8,7.4,121.6,322.11,8,0.839,60.571,1846,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.5,0,0.0,294.1,0,16.9,20.2,7.3,121.4,322.10,8,0.839,60.582,1847,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.5,0,0.0,294.1,0,17.3,20.5,7.2,121.6,322.09,8,0.839,60.577,1848,Fri Sep  8 18:05:50 2023,~
