^,0.0,26.7,0,17.3,0,0,38.2,54.1,29.4,122.3,416.79,1,0.705,60.643,3197,Sat Sep  9 21:38:26 2023,~
^,0.0,26.6,0,17.3,0,0,37.0,53.0,29.2,122.3,416.77,1,0.697,60.631,3198,Sat Sep  9 21:38:56 2023,~
^,0.0,26.7,0,17.2,0,0,37.4,54.1,29.3,122.4,416.76,1,0.690,60.626,3199,Sat Sep  9 21:38:56 2023,~
^,0.0,26.6,0,17.3,0,0,36.8,53.1,29.2,122.2,416.75,1,0.693,60.622,3200,Sat Sep  9 21:38:56 2023,~
^,0.0,26.7,0,17.3,0,0,36.4,52.2,29.2,122.3,416.73,1,0.695,60.622,3201,Sat Sep  9 21:39:26 2023,~
^,0.0,26.6,0,17.3,0,0,37.5,53.4,29.3,122.4,416.72,1,0.701,60.624,3202,Sat Sep  9 21:39:26 2023,~
^,0.0,26.7,0,17.3,0,0,37.4,53.2,29.2,122.2,416.70,1,0.704,60.627,3203,Sat Sep  9 21:39:26 2023,~
^,0.0,26.7,0,17.3,0,0,37.4,52.9,29.4,122.4,416.69,1,0.709,60.633,3204,Sat Sep  9 21:39:56 2023,~
^,0.0,26.7,0,17.3,0,0,37.1,52.7,29.3,122.4,416.68,1,0.704,60.630,3205,Sat Sep  9 21:39:56 2023,~
^,0.0,26.6,0,17.3,0,0,38.0,54.0,29.3,122.5,416.66,1,0.699,60.632,3206,Sat Sep  9 21:39:56 2023,~
^,0.0,26.7,0,17.3,0,0,35.2,51.7,28.9,122.3,416.65,1,0.685,60.641,3207,Sat Sep  9 21:40:25 2023,~
^,0.0,26.7,0,17.3,0,0,37.0,53.5,29.1,122.3,416.64,1,0.687,60.635,3208,Sat Sep  9 21:40:25 2023,~
^,0.0,26.7,0,17.2,0,0,36.9,52.6,29.5,122.5,416.62,1,0.703,60.633,3209,Sat Sep  9 21:40:25 2023,~
^,0.0,26.7,0,17.3,0,0,35.3,51.8,28.8,122.2,416.61,1,0.683,60.632,3210,Sat Sep  9 21:40:56 2023,~
^,0.0,26.7,0,17.2,0,0,36.0,52.5,29.0,122.4,416.60,1,0.685,60.642,3211,Sat Sep  9 21:40:56 2023,~
^,0.0,26.6,0,17.2,0,0,36.2,53.1,29.0,122.4,416.58,1,0.681,60.640,3212,Sat Sep  9 21:40:56 2023,~
^,0.0,26.7,0,17.3,0,0,35.2,51.7,28.8,122.1,416.57,1,0.683,60.644,3213,Sat Sep  9 21:41:25 2023,~
^,0.0,26.6,0,17.3,0,0,37.2,53.4,29.2,122.3,416.56,1,0.696,60.649,3214,Sat Sep  9 21:41:25 2023,~
^,0.0,26.7,0,17.2,0,0,37.9,55.2,29.2,122.3,416.54,1,0.682,60.645,3215,Sat Sep  9 21:41:25 2023,~
^,0.0,26.7,0,17.3,0,0,36.6,53.1,29.0,122.2,416.53,1,0.690,60.642,3216,Sat Sep  9 21:41:56 2023,~
^,0.0,26.6,0,17.2,0,0,36.8,53.2,29.2,122.3,416.51,1,0.688,60.635,3217,Sat Sep  9 21:41:56 2023,~
^,0.0,26.7,0,17.3,0,0,39.0,55.1,29.5,122.3,416.50,1,0.708,60.638,3218,Sat Sep  9 21:41:56 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.1,29.4,122.4,416.49,1,0.703,60.638,3219,Sat Sep  9 21:42:25 2023,~
^,0.0,26.7,0,17.3,0,0,38.1,53.9,29.4,122.4,416.47,1,0.703,60.628,3220,Sat Sep  9 21:42:25 2023,~
^,0.0,26.6,0,17.3,0,0,36.8,52.2,29.1,122.3,416.46,1,0.708,60.647,3221,Sat Sep  9 21:42:25 2023,~
^,0.0,26.7,0,17.3,0,0,37.6,53.2,29.4,122.3,416.45,1,0.703,60.643,3222,Sat Sep  9 21:42:55 2023,~
^,0.0,26.7,0,17.3,0,0,37.5,53.2,29.4,122.5,416.43,1,0.708,60.644,3223,Sat Sep  9 21:42:55 2023,~
^,0.0,26.7,0,17.3,0,0,37.5,53.0,29.4,122.2,416.42,1,0.709,60.632,3224,Sat Sep  9 21:42:55 2023,~
^,0.0,26.7,0,17.3,0,0,37.6,53.2,29.5,122.3,416.40,1,0.704,60.643,3225,Sat Sep  9 21:43:25 2023,~
^,0.0,26.7,0,17.3,0,0,36.7,52.2,29.3,122.3,416.39,1,0.706,60.647,3226,Sat Sep  9 21:43:25 2023,~
^,0.0,26.6,0,17.3,0,0,36.7,52.3,29.5,122.6,416.38,1,0.704,60.640,3227,Sat Sep  9 21:43:25 2023,~
^,0.0,26.7,0,17.3,0,0,37.9,53.5,29.5,122.5,416.36,1,0.705,60.639,3228,Sat Sep  9 21:43:55 2023,~
^,0.0,26.7,0,17.3,0,0,35.9,52.1,29.0,122.4,416.35,1,0.690,60.656,3229,Sat Sep  9 21:43:55 2023,~
^,0.0,26.6,0,17.2,0,0,35.2,51.5,28.8,122.2,416.34,1,0.683,60.656,3230,Sat Sep  9 21:43:55 2023,~
^,0.0,26.7,0,17.3,0,0,35.3,51.5,29.1,122.5,416.32,1,0.689,60.652,3231,Sat Sep  9 21:44:25 2023,~
^,0.0,26.7,0,17.3,0,0,35.6,51.4,28.8,122.2,416.31,1,0.692,60.648,3232,Sat Sep  9 21:44:25 2023,~
^,0.0,26.6,0,17.3,0,0,37.0,53.0,29.4,122.6,416.30,1,0.698,60.646,3233,Sat Sep  9 21:44:25 2023,~
^,0.0,26.7,0,17.3,0,0,35.6,52.2,29.0,122.4,416.28,1,0.684,60.646,3234,Sat Sep  9 21:44:55 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,53.0,29.2,122.5,416.27,1,0.692,60.634,3235,Sat Sep  9 21:44:55 2023,~
^,0.0,26.7,0,17.2,0,0,35.9,52.2,29.1,122.3,416.26,1,0.684,60.649,3236,Sat Sep  9 21:44:55 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,52.5,29.0,122.4,416.24,1,0.690,60.646,3237,Sat Sep  9 21:45:24 2023,~
^,0.0,26.6,0,17.3,0,0,36.3,52.3,28.9,122.4,416.23,1,0.689,60.648,3238,Sat Sep  9 21:45:24 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,52.8,28.9,122.4,416.22,1,0.682,60.650,3239,Sat Sep  9 21:45:24 2023,~
^,0.0,26.7,0,17.3,0,0,37.4,54.1,29.1,122.3,416.20,1,0.691,60.635,3240,Sat Sep  9 21:45:55 2023,~
^,0.0,26.6,0,17.2,0,0,35.8,51.7,29.0,122.4,416.19,1,0.691,60.643,3241,Sat Sep  9 21:45:55 2023,~
^,0.0,26.7,0,17.3,0,0,35.7,52.2,28.9,122.4,416.18,1,0.683,60.647,3242,Sat Sep  9 21:45:55 2023,~
^,0.0,26.7,0,17.3,0,0,37.2,53.8,29.2,122.4,416.16,1,0.692,60.656,3243,Sat Sep  9 21:46:24 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.7,29.2,122.4,416.15,1,0.698,60.650,3244,Sat Sep  9 21:46:24 2023,~
^,0.0,26.7,0,17.3,0,0,36.7,52.2,29.3,122.3,416.13,1,0.707,60.643,3245,Sat Sep  9 21:46:24 2023,~
^,0.0,26.7,0,17.3,0,0,37.4,53.1,29.3,122.4,416.12,1,0.704,60.651,3246,Sat Sep  9 21:46:54 2023,~
^,0.0,26.7,0,17.3,0,0,37.1,52.9,29.4,122.4,416.11,1,0.704,60.650,3247,Sat Sep  9 21:46:54 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.4,29.3,122.5,416.09,1,0.704,60.650,3248,Sat Sep  9 21:46:54 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,52.2,29.2,122.4,416.08,1,0.697,60.649,3249,Sat Sep  9 21:47:24 2023,~
^,0.0,26.7,0,17.3,0,0,36.6,52.8,29.0,122.4,416.07,1,0.693,60.648,3250,Sat Sep  9 21:47:24 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,52.0,29.0,122.4,416.05,1,0.694,60.653,3251,Sat Sep  9 21:47:24 2023,~
^,0.0,26.7,0,17.3,0,0,37.4,53.4,29.4,122.4,416.04,1,0.702,60.634,3252,Sat Sep  9 21:47:54 2023,~
^,0.0,26.6,0,17.3,0,0,35.7,52.1,28.7,122.2,416.03,1,0.682,60.641,3253,Sat Sep  9 21:47:54 2023,~
^,0.0,26.7,0,17.3,0,0,36.4,53.3,29.0,122.3,416.01,1,0.685,60.652,3254,Sat Sep  9 21:47:54 2023,~
^,0.0,26.7,0,17.3,0,0,37.5,54.1,29.1,122.3,416.00,1,0.692,60.641,3255,Sat Sep  9 21:48:25 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,53.5,29.0,122.2,415.98,1,0.688,60.647,3256,Sat Sep  9 21:48:25 2023,~
^,0.0,26.7,0,17.3,0,0,35.7,52.0,29.0,122.2,415.97,1,0.683,60.647,3257,Sat Sep  9 21:48:25 2023,~
^,0.0,26.7,0,17.2,0,0,36.0,52.7,29.1,122.2,415.96,1,0.683,60.640,3258,Sat Sep  9 21:48:54 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,52.7,29.0,122.3,415.94,1,0.685,60.643,3259,Sat Sep  9 21:48:54 2023,~
^,0.0,26.7,0,17.3,0,0,35.9,52.3,29.0,122.2,415.93,1,0.687,60.651,3260,Sat Sep  9 21:48:54 2023,~
^,0.0,26.7,0,17.2,0,0,35.3,51.7,28.9,122.3,415.92,1,0.683,60.645,3261,Sat Sep  9 21:49:24 2023,~
^,0.0,26.7,0,17.2,0,0,37.7,54.5,29.1,122.3,415.90,1,0.694,60.655,3262,Sat Sep  9 21:49:24 2023,~
^,0.0,26.6,0,17.3,0,0,37.1,52.9,29.3,122.2,415.89,1,0.696,60.648,3263,Sat Sep  9 21:49:24 2023,~
^,0.0,26.7,0,17.3,0,0,36.3,51.7,29.1,122.1,415.88,1,0.704,60.652,3264,Sat Sep  9 21:49:54 2023,~
^,0.0,26.6,0,17.3,0,0,35.5,51.4,29.1,122.2,415.86,1,0.694,60.649,3265,Sat Sep  9 21:49:54 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,52.7,29.2,122.3,415.85,1,0.689,60.645,3266,Sat Sep  9 21:49:54 2023,~
^,0.0,26.7,0,17.2,0,0,36.1,52.9,29.1,122.4,415.84,1,0.680,60.636,3267,Sat Sep  9 21:50:24 2023,~
^,0.0,26.7,0,17.3,0,0,37.8,53.8,29.3,122.4,415.82,1,0.704,60.656,3268,Sat Sep  9 21:50:24 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,52.7,29.1,122.4,415.81,1,0.681,60.644,3269,Sat Sep  9 21:50:24 2023,~
^,0.0,26.7,0,17.3,0,0,35.7,52.3,29.0,122.3,415.80,1,0.686,60.650,3270,Sat Sep  9 21:50:53 2023,~
^,0.0,26.7,0,17.3,0,0,37.6,53.8,29.1,122.2,415.78,1,0.696,60.665,3271,Sat Sep  9 21:50:53 2023,~
^,0.0,26.6,0,17.3,0,0,35.1,51.3,29.0,122.2,415.77,1,0.681,60.648,3272,Sat Sep  9 21:50:53 2023,~
^,0.0,26.6,0,17.3,0,0,36.5,52.1,29.0,122.1,415.76,1,0.703,60.664,3273,Sat Sep  9 21:51:24 2023,~
^,0.0,26.7,0,17.3,0,0,35.5,51.8,29.1,122.2,415.74,1,0.685,60.653,3274,Sat Sep  9 21:51:24 2023,~
^,0.0,26.7,0,17.3,0,0,37.7,54.4,29.2,122.4,415.73,1,0.693,60.660,3275,Sat Sep  9 21:51:24 2023,~
^,0.0,26.7,0,17.3,0,0,36.3,53.1,28.9,122.2,415.72,1,0.688,60.642,3276,Sat Sep  9 21:51:53 2023,~
^,0.0,26.7,0,17.3,0,0,38.0,53.8,29.3,122.3,415.70,1,0.704,60.658,3277,Sat Sep  9 21:51:53 2023,~
^,0.0,26.7,0,17.3,0,0,36.9,52.3,29.2,122.0,415.69,1,0.704,60.641,3278,Sat Sep  9 21:51:53 2023,~
^,0.0,26.7,0,17.3,0,0,35.6,51.9,29.0,122.2,415.67,1,0.688,60.644,3279,Sat Sep  9 21:52:24 2023,~
^,0.0,26.7,0,17.3,0,0,37.6,53.4,29.3,122.3,415.66,1,0.704,60.647,3280,Sat Sep  9 21:52:24 2023,~
^,0.0,26.7,0,17.3,0,0,38.6,55.1,29.2,122.3,415.65,1,0.701,60.649,3281,Sat Sep  9 21:52:24 2023,~
^,0.0,26.7,0,17.3,0,0,37.0,54.1,29.0,122.4,415.63,1,0.686,60.649,3282,Sat Sep  9 21:52:53 2023,~
^,0.0,26.6,0,17.3,0,0,36.5,53.0,29.0,122.3,415.62,1,0.687,60.660,3283,Sat Sep  9 21:52:53 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,52.9,29.1,122.4,415.61,1,0.692,60.643,3284,Sat Sep  9 21:52:53 2023,~
^,0.0,26.7,0,17.3,0,0,36.2,52.6,29.0,122.5,415.59,1,0.684,60.651,3285,Sat Sep  9 21:53:23 2023,~
^,0.0,26.7,0,17.3,0,0,35.1,51.5,28.9,122.2,415.58,1,0.684,60.653,3286,Sat Sep  9 21:53:23 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,52.6,29.1,122.4,415.57,1,0.693,60.650,3287,Sat Sep  9 21:53:23 2023,~
^,0.0,26.7,0,17.3,0,0,35.8,51.7,28.9,122.4,415.55,1,0.697,60.657,3288,Sat Sep  9 21:53:53 2023,~
^,0.0,26.6,0,17.3,0,0,36.6,52.3,29.2,122.4,415.54,1,0.704,60.649,3289,Sat Sep  9 21:53:53 2023,~
^,0.0,26.7,0,17.3,0,0,38.1,54.3,29.2,122.4,415.53,1,0.702,60.653,3290,Sat Sep  9 21:53:53 2023,~
^,0.0,26.7,0,17.3,0,0,35.5,51.4,29.1,122.3,415.51,1,0.690,60.659,3291,Sat Sep  9 21:54:23 2023,~
^,0.0,26.7,0,17.3,0,0,36.2,52.9,28.9,122.3,415.50,1,0.685,60.663,3292,Sat Sep  9 21:54:23 2023,~
^,0.0,26.7,0,17.3,0,0,35.8,51.6,29.0,122.3,415.48,1,0.697,60.658,3293,Sat Sep  9 21:54:23 2023,~
^,0.0,26.7,0,17.3,0,0,35.9,52.3,28.8,122.3,415.47,1,0.687,60.653,3294,Sat Sep  9 21:54:53 2023,~
^,0.0,26.7,0,17.3,0,0,36.2,52.4,29.0,122.3,415.46,1,0.690,60.648,3295,Sat Sep  9 21:54:53 2023,~
^,0.0,26.7,0,17.3,0,0,35.8,51.9,29.0,122.3,415.44,1,0.694,60.653,3296,Sat Sep  9 21:54:53 2023,~
^,0.0,26.7,0,17.3,0,0,36.3,52.3,29.1,122.4,415.43,1,0.699,60.651,3297,Sat Sep  9 21:55:23 2023,~
^,0.0,26.7,0,17.3,0,0,38.0,54.1,29.3,122.5,415.42,1,0.703,60.652,3298,Sat Sep  9 21:55:23 2023,~
^,0.0,26.7,0,17.3,0,0,37.2,52.8,29.3,122.4,415.40,1,0.704,60.653,3299,Sat Sep  9 21:55:23 2023,~
^,0.0,26.7,0,17.3,0,0,38.0,53.9,29.5,122.4,415.39,1,0.710,60.638,3300,Sat Sep  9 21:55:52 2023,~
^,0.0,26.7,0,17.3,0,0,38.2,54.0,29.2,122.2,415.38,1,0.710,60.642,3301,Sat Sep  9 21:55:52 2023,~
^,0.0,26.7,0,17.3,0,0,38.0,53.8,29.4,122.2,415.36,1,0.708,60.640,3302,Sat Sep  9 21:55:52 2023,~
^,0.0,26.7,0,17.3,0,0,37.7,53.3,29.2,122.3,415.35,1,0.707,60.652,3303,Sat Sep  9 21:56:22 2023,~
^,0.0,26.6,0,17.3,0,0,37.6,53.6,29.3,122.3,415.33,1,0.705,60.648,3304,Sat Sep  9 21:56:22 2023,~
^,0.0,26.7,0,17.3,0,0,36.3,52.2,29.0,122.0,415.32,1,0.697,60.649,3305,Sat Sep  9 21:56:22 2023,~
^,0.0,26.7,0,17.3,0,0,38.0,54.4,29.2,122.3,415.31,1,0.702,60.663,3306,Sat Sep  9 21:56:53 2023,~
^,0.0,26.7,0,17.3,0,0,36.6,53.8,29.1,122.4,415.29,1,0.680,60.642,3307,Sat Sep  9 21:56:53 2023,~
^,0.0,26.7,0,17.3,0,0,36.4,53.3,29.0,122.3,415.28,1,0.683,60.647,3308,Sat Sep  9 21:56:53 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,52.5,28.9,122.4,415.27,1,0.685,60.640,3309,Sat Sep  9 21:57:22 2023,~
^,0.0,26.7,0,17.3,0,0,38.0,55.1,29.2,122.3,415.25,1,0.693,60.643,3310,Sat Sep  9 21:57:22 2023,~
^,0.0,26.7,0,17.3,0,0,35.7,52.1,29.0,122.4,415.24,1,0.682,60.649,3311,Sat Sep  9 21:57:22 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,52.7,28.9,122.3,415.23,1,0.684,60.641,3312,Sat Sep  9 21:57:52 2023,~
^,0.0,26.7,0,17.3,0,0,35.7,52.3,28.8,122.2,415.21,1,0.686,60.658,3313,Sat Sep  9 21:57:52 2023,~
^,0.0,26.7,0,17.3,0,0,36.3,53.2,29.0,122.4,415.20,1,0.685,60.647,3314,Sat Sep  9 21:57:52 2023,~
^,0.0,26.7,0,17.3,0,0,35.4,52.0,28.8,122.1,415.18,1,0.685,60.647,3315,Sat Sep  9 21:58:23 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,52.7,29.0,122.3,415.17,1,0.685,60.648,3316,Sat Sep  9 21:58:23 2023,~
^,0.0,26.7,0,17.3,0,0,37.4,54.5,29.0,122.3,415.16,1,0.686,60.634,3317,Sat Sep  9 21:58:23 2023,~
^,0.0,26.7,0,17.3,0,0,36.4,52.4,29.0,122.2,415.14,1,0.699,60.641,3318,Sat Sep  9 21:58:52 2023,~
^,0.0,26.7,0,17.3,0,0,35.8,52.6,29.1,122.4,415.13,1,0.681,60.641,3319,Sat Sep  9 21:58:52 2023,~
^,0.0,26.7,0,17.3,0,0,35.5,51.5,28.9,122.4,415.12,1,0.686,60.644,3320,Sat Sep  9 21:58:52 2023,~
^,0.0,26.7,0,17.3,0,0,35.8,51.8,28.9,122.2,415.10,1,0.691,60.641,3321,Sat Sep  9 21:59:23 2023,~
^,0.0,26.7,0,17.3,0,0,35.1,51.5,28.8,122.2,415.09,1,0.683,60.641,3322,Sat Sep  9 21:59:23 2023,~
^,0.0,26.7,0,17.3,0,0,36.7,53.2,29.1,122.3,415.08,1,0.691,60.645,3323,Sat Sep  9 21:59:23 2023,~
^,0.0,26.7,0,17.3,0,0,38.0,54.3,29.1,122.3,415.06,1,0.698,60.652,3324,Sat Sep  9 21:59:52 2023,~
^,0.0,26.7,0,17.3,0,0,37.5,54.5,29.0,122.3,415.05,1,0.691,60.643,3325,Sat Sep  9 21:59:52 2023,~
^,0.0,26.7,0,17.3,0,0,36.2,52.6,29.0,122.2,415.04,1,0.687,60.638,3326,Sat Sep  9 21:59:52 2023,~
^,0.0,26.7,0,17.3,0,0,37.1,53.6,29.1,122.2,415.02,1,0.692,60.651,3327,Sat Sep  9 22:00:22 2023,~
^,0.0,26.7,0,17.3,0,0,36.2,52.4,29.0,122.2,415.01,1,0.690,60.657,3328,Sat Sep  9 22:00:22 2023,~
^,0.0,26.7,0,17.3,0,0,35.1,51.4,28.9,122.1,415.00,1,0.686,60.651,3329,Sat Sep  9 22:00:22 2023,~
^,0.0,26.7,0,17.3,0,0,37.8,53.4,29.3,122.4,414.98,1,0.706,60.670,3330,Sat Sep  9 22:00:52 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.2,29.4,122.4,414.97,1,0.707,60.672,3331,Sat Sep  9 22:00:52 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,51.7,29.2,122.2,414.96,1,0.707,60.676,3332,Sat Sep  9 22:00:52 2023,~
^,0.0,26.6,0,17.3,0,0,37.1,52.4,29.3,122.3,414.94,1,0.707,60.664,3333,Sat Sep  9 22:01:22 2023,~
^,0.0,26.6,0,17.3,0,0,37.5,53.2,29.4,122.3,414.93,1,0.707,60.660,3334,Sat Sep  9 22:01:22 2023,~
^,0.0,26.6,0,17.3,0,0,37.5,53.1,29.4,122.4,414.91,1,0.709,60.666,3335,Sat Sep  9 22:01:22 2023,~
^,0.0,26.7,0,17.3,0,0,37.7,53.3,29.3,122.4,414.90,1,0.702,60.676,3336,Sat Sep  9 22:01:52 2023,~
^,0.0,26.7,0,17.3,0,0,37.2,52.7,29.4,122.4,414.89,1,0.708,60.658,3337,Sat Sep  9 22:01:52 2023,~
^,0.0,26.7,0,17.3,0,0,37.7,53.2,29.3,122.3,414.87,1,0.707,60.661,3338,Sat Sep  9 22:01:52 2023,~
^,0.0,26.7,0,17.3,0,0,37.2,52.5,29.3,122.3,414.86,1,0.706,60.654,3339,Sat Sep  9 22:02:21 2023,~
^,0.0,26.7,0,17.3,0,0,37.3,52.7,29.3,122.3,414.85,1,0.706,60.665,3340,Sat Sep  9 22:02:21 2023,~
^,0.0,26.6,0,17.3,0,0,37.2,53.5,29.2,122.3,414.83,1,0.697,60.651,3341,Sat Sep  9 22:02:21 2023,~
^,0.0,26.7,0,17.3,0,0,38.1,54.3,29.2,122.2,414.82,1,0.697,60.649,3342,Sat Sep  9 22:02:51 2023,~
^,0.0,26.7,0,17.3,0,0,37.5,53.3,29.2,122.3,414.80,1,0.703,60.654,3343,Sat Sep  9 22:02:51 2023,~
^,0.0,26.7,0,17.3,0,0,37.5,52.9,29.4,122.4,414.79,1,0.709,60.656,3344,Sat Sep  9 22:02:51 2023,~
^,0.0,26.6,0,17.3,0,0,38.0,54.1,29.4,122.5,414.78,1,0.700,60.653,3345,Sat Sep  9 22:03:22 2023,~
^,0.0,26.7,0,17.3,0,0,35.4,51.8,29.1,122.4,414.76,1,0.682,60.648,3346,Sat Sep  9 22:03:22 2023,~
^,0.0,26.6,0,17.2,0,0,36.1,52.6,28.9,122.1,414.75,1,0.687,60.647,3347,Sat Sep  9 22:03:22 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,52.5,29.0,122.3,414.74,1,0.688,60.646,3348,Sat Sep  9 22:03:51 2023,~
^,0.0,26.7,0,17.3,0,0,38.0,54.1,29.2,122.2,414.72,1,0.699,60.663,3349,Sat Sep  9 22:03:51 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,52.8,29.0,122.4,414.71,1,0.682,60.643,3350,Sat Sep  9 22:03:51 2023,~
^,0.0,26.6,0,17.3,0,0,36.9,53.0,29.2,122.3,414.69,1,0.700,60.661,3351,Sat Sep  9 22:04:21 2023,~
^,0.0,26.7,0,17.3,0,0,37.5,53.1,29.1,122.2,414.68,1,0.707,60.667,3352,Sat Sep  9 22:04:21 2023,~
^,0.0,26.6,0,17.3,0,0,38.3,54.5,29.1,122.2,414.67,1,0.697,60.660,3353,Sat Sep  9 22:04:21 2023,~
^,0.0,26.7,0,17.3,0,0,36.2,52.6,29.0,122.3,414.65,1,0.685,60.658,3354,Sat Sep  9 22:04:51 2023,~
^,0.0,26.7,0,17.3,0,0,37.7,53.5,29.3,122.3,414.64,1,0.705,60.661,3355,Sat Sep  9 22:04:51 2023,~
^,0.0,26.7,0,17.3,0,0,37.7,53.7,29.3,122.4,414.63,1,0.699,60.660,3356,Sat Sep  9 22:04:51 2023,~
^,0.0,26.7,0,17.2,0,0,37.2,52.7,29.1,122.2,414.61,1,0.706,60.660,3357,Sat Sep  9 22:05:21 2023,~
^,0.0,26.7,0,17.3,0,0,36.2,52.3,29.1,122.2,414.60,1,0.692,60.659,3358,Sat Sep  9 22:05:21 2023,~
^,0.0,26.7,0,17.2,0,0,35.4,51.6,29.0,122.2,414.59,1,0.685,60.652,3359,Sat Sep  9 22:05:21 2023,~
^,0.0,26.6,0,17.3,0,0,36.3,53.1,29.0,122.4,414.57,1,0.687,60.651,3360,Sat Sep  9 22:05:51 2023,~
^,0.0,26.7,0,17.3,0,0,36.4,53.1,28.9,122.4,414.56,1,0.687,60.648,3361,Sat Sep  9 22:05:51 2023,~
^,0.0,26.7,0,17.3,0,0,35.9,51.3,29.0,122.2,414.54,1,0.699,60.639,3362,Sat Sep  9 22:05:51 2023,~
^,0.0,26.7,0,17.3,0,0,35.5,52.0,29.0,122.3,414.53,1,0.686,60.642,3363,Sat Sep  9 22:06:20 2023,~
^,0.0,26.7,0,17.3,0,0,35.8,52.0,29.0,122.4,414.52,1,0.687,60.641,3364,Sat Sep  9 22:06:20 2023,~
^,0.0,26.7,0,17.3,0,0,35.9,52.7,28.9,122.3,414.51,1,0.684,60.651,3365,Sat Sep  9 22:06:20 2023,~
^,0.0,26.6,0,17.3,0,0,35.9,52.5,28.9,122.2,414.49,1,0.683,60.638,3366,Sat Sep  9 22:06:51 2023,~
^,0.0,26.7,0,17.3,0,0,37.0,52.5,29.1,122.1,414.48,1,0.706,60.651,3367,Sat Sep  9 22:06:51 2023,~
^,0.0,26.6,0,17.3,0,0,37.2,52.7,29.2,122.2,414.46,1,0.706,60.652,3368,Sat Sep  9 22:06:51 2023,~
^,0.0,26.7,0,17.3,0,0,37.2,52.5,29.3,122.4,414.45,1,0.706,60.658,3369,Sat Sep  9 22:07:20 2023,~
^,0.0,26.6,0,17.3,0,0,37.3,52.9,29.2,122.2,414.44,1,0.706,60.645,3370,Sat Sep  9 22:07:20 2023,~
^,0.0,26.7,0,17.3,0,0,35.6,50.3,29.1,122.2,414.42,1,0.704,60.643,3371,Sat Sep  9 22:07:20 2023,~
^,0.0,26.6,0,17.3,0,0,36.3,51.3,29.2,122.3,414.41,1,0.709,60.640,3372,Sat Sep  9 22:07:51 2023,~
^,0.0,26.7,0,17.3,0,0,37.1,52.5,29.3,122.3,414.40,1,0.707,60.650,3373,Sat Sep  9 22:07:51 2023,~
^,0.0,26.7,0,17.3,0,0,37.0,52.7,29.2,122.4,414.38,1,0.699,60.657,3374,Sat Sep  9 22:07:51 2023,~
^,0.0,26.7,0,17.3,0,0,36.1,51.5,29.3,122.4,414.37,1,0.700,60.662,3375,Sat Sep  9 22:08:20 2023,~
^,0.0,26.7,0,17.3,0,0,38.1,53.8,29.4,122.4,414.36,1,0.707,60.653,3376,Sat Sep  9 22:08:20 2023,~
^,0.0,26.7,0,17.3,0,0,36.5,51.8,29.1,122.2,414.34,1,0.707,60.652,3377,Sat Sep  9 22:08:20 2023,~
^,0.0,26.7,0,17.3,0,0,37.3,52.7,29.3,122.2,414.33,1,0.708,60.654,3378,Sat Sep  9 22:08:50 2023,~
^,0.0,26.7,0,17.2,0,0,36.3,51.4,29.1,122.2,414.31,1,0.704,60.655,3379,Sat Sep  9 22:08:50 2023,~
^,0.0,26.6,0,17.3,0,0,37.4,52.9,29.4,122.4,414.30,1,0.709,60.658,3380,Sat Sep  9 22:08:50 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.0,29.3,122.3,414.29,1,0.706,60.677,3381,Sat Sep  9 22:09:21 2023,~
^,0.0,26.7,0,17.3,0,0,36.8,52.0,29.2,122.3,414.27,1,0.707,60.670,3382,Sat Sep  9 22:09:21 2023,~
^,0.0,26.6,0,17.3,0,0,37.2,53.4,29.2,122.2,414.26,1,0.693,60.645,3383,Sat Sep  9 22:09:21 2023,~
^,0.0,26.7,0,17.3,0,0,37.2,53.1,29.3,122.4,414.25,1,0.699,60.651,3384,Sat Sep  9 22:09:50 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,51.4,29.1,122.3,414.23,1,0.700,60.648,3385,Sat Sep  9 22:09:50 2023,~
^,0.0,26.7,0,17.3,0,0,37.8,54.1,29.2,122.3,414.22,1,0.695,60.652,3386,Sat Sep  9 22:09:50 2023,~
^,0.0,26.7,0,17.3,0,0,36.0,51.7,29.0,122.0,414.21,1,0.699,60.653,3387,Sat Sep  9 22:10:21 2023,~
